Feature ID,Feature Name,Description,Category,Priority,Status,Effort,Sprint,Dependencies,Owner,Success Metric,Notes
CORE-001,Budget Calculator,"Calculador predictivo con min/avg/max por categoría de gasto",Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Calcular presupuesto en <2 segundos,Base del producto
CORE-002,7 Budget Categories,"Accommodation, Transport, Food, Activities, Insurance, Internet, Extras",Budget,P0 Must Have,✅ Done,🟢 Small,Sprint 0,CORE-001,Developer,7 categorías cubren >95% de gastos de viaje,
CORE-003,Destination Templates 5,"Templates: Japan, USA, Mexico, Spain + generic con precios 2025",Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,5 destinos con data de mercado realista,
CORE-004,3 Travel Styles,"Budget/Mid/Comfy – multiplica precios base por factor de estilo",Budget,P0 Must Have,✅ Done,🟢 Small,Sprint 0,CORE-001,Developer,Diferencia de precios refleja mercado real por estilo,
CORE-005,Multi-Currency 15,"USD, EUR, GBP, JPY, MXN, COP, BRL, INR, CNY, THB, AUD, CAD, KRW, CHF, SEK",Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,15 currencies con símbolos y NO_DECIMAL para JPY/KRW/COP,
CORE-006,Trip CRUD,Crear/leer/actualizar/eliminar trips con Zustand + AsyncStorage,Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,0 data loss en 100 operaciones CRUD,Zustand persist middleware
CORE-007,AsyncStorage Persistence,"Data persiste entre sesiones sin backend ni internet",Budget,P0 Must Have,✅ Done,🟢 Small,Sprint 0,CORE-006,Developer,Data persiste 100% entre sesiones,@react-native-async-storage
CORE-008,Duplicate Trip,Copiar trip existente con un tap conservando todos los datos,Budget,P1 Should Have,✅ Done,🟢 Small,Sprint 0,CORE-006,Developer,Trip duplicado en <1 segundo con todos los campos,
CORE-009,Accommodation Per-Night + Total,"Muestra precio/noche Y total de estadía con disclaimer de taxes/fees",Budget,P0 Must Have,✅ Done,🟢 Small,Sprint 0,CORE-001,Developer,Usuario entiende breakdown completo sin ambigüedad,Elimina false ranges
CORE-010,Flights in Budget,"Flights incluidos en grand total con ciudad origen y deep links a buscadores",Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,CORE-001,Developer,Flights en grand total + deep link funcional a buscador,
ACC-001,PriceProvenance System,"LIVE_API / USER_CONFIRMED / HEURISTIC con timestamps y badges visuales",Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Cada precio tiene badge Confirmed/Estimated visible,Transparencia anti-fake-prices
ACC-002,FX Service 24h Cache,"Conversión de divisas: fetch API → cache 24h AsyncStorage → fallback offline",Budget,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,CORE-005,Developer,FX conversion funciona 100% offline con rates del día anterior,exchangerate-api.com (free)
ACC-003,DeepLinkBuilder Service,"Links a Booking.com, Hostelworld, Airbnb, Google Flights, Skyscanner, Kayak con fechas",Budget,P1 Should Have,✅ Done,🟡 Medium,Sprint 0,,Developer,6 providers + fechas correctas en URL generado,Limitación Google Flights documentada
